0,0,9,0.00,0,0,,v West Indies,The Oval,7 Jun 2013,ODI # 3364
4,4,12,33.33,0,0,,v South Africa,Birmingham,10 Jun 2013,ODI # 3367
0,0,1,0.00,0,0,,v India,Birmingham,15 Jun 2013,ODI # 3372
DNB,-,-,-,-,-,,v West Indies,Gros Islet,19 Jul 2013,ODI # 3391
DNB,-,-,-,-,-,,v West Indies,Gros Islet,21 Jul 2013,ODI # 3393
DNB,-,-,-,-,-,,v West Indies,Gros Islet,24 Jul 2013,ODI # 3396
DNB,-,-,-,-,-,,v Zimbabwe,Harare,27 Aug 2013,ODI # 3404
DNB,-,-,-,-,-,,v Zimbabwe,Harare,29 Aug 2013,ODI # 3406
DNB,-,-,-,-,-,,v Zimbabwe,Harare,31 Aug 2013,ODI # 3408
4,4,8,50.00,0,0,,v South Africa,Abu Dhabi,8 Nov 2013,ODI # 3431
1*,1,4,25.00,0,0,,v South Africa,Sharjah,11 Nov 2013,ODI # 3433
0*,0,1,0.00,0,0,,v South Africa,Cape Town,24 Nov 2013,ODI # 3438
1*,1,1,100.00,0,0,,v South Africa,Port Elizabeth,27 Nov 2013,ODI # 3440
DNB,-,-,-,-,-,,v Sri Lanka,Sharjah,18 Dec 2013,ODI # 3445
DNB,-,-,-,-,-,,v Sri Lanka,Dubai (DSC),20 Dec 2013,ODI # 3446
DNB,-,-,-,-,-,,v Sri Lanka,Sharjah,22 Dec 2013,ODI # 3447
DNB,-,-,-,-,-,,v Sri Lanka,Abu Dhabi,25 Dec 2013,ODI # 3448
0,0,1,0.00,0,0,,v Sri Lanka,Abu Dhabi,27 Dec 2013,ODI # 3450
1*,1,1,100.00,0,0,,v Sri Lanka,Fatullah,25 Feb 2014,ODI # 3473
DNB,-,-,-,-,-,,v Afghanistan,Fatullah,27 Feb 2014,ODI # 3475
1*,1,1,100.00,0,0,,v India,Dhaka,2 Mar 2014,ODI # 3479
DNB,-,-,-,-,-,,v Sri Lanka,Dhaka,8 Mar 2014,ODI # 3486
DNB,-,-,-,-,-,,v Sri Lanka,Hambantota,23 Aug 2014,ODI # 3512
1,1,3,33.33,0,0,,v Sri Lanka,Hambantota,26 Aug 2014,ODI # 3515
0,0,0,-,0,0,,v Bangladesh,Dhaka,17 Apr 2015,ODI # 3647
DNB,-,-,-,-,-,,v Bangladesh,Dhaka,19 Apr 2015,ODI # 3648
4,4,6,66.66,0,0,,v Bangladesh,Dhaka,22 Apr 2015,ODI # 3649
5*,5,2,250.00,1,0,,v Zimbabwe,Lahore,31 May 2015,ODI # 3653
DNB,-,-,-,-,-,,v Australia,Melbourne,15 Jan 2017,ODI # 3818
DNB,-,-,-,-,-,,v Australia,Perth,19 Jan 2017,ODI # 3820
0,0,1,0.00,0,0,,v Australia,Sydney,22 Jan 2017,ODI # 3822
0*,0,0,-,0,0,,v Australia,Adelaide,26 Jan 2017,ODI # 3826
DNB,-,-,-,-,-,,v West Indies,Providence,9 Apr 2017,ODI # 3862
DNB,-,-,-,-,-,,v West Indies,Providence,11 Apr 2017,ODI # 3863
DNB,-,-,-,-,-,,v South Africa,Birmingham,7 Jun 2017,ODI # 3881
DNB,-,-,-,-,-,,v Sri Lanka,Cardiff,12 Jun 2017,ODI # 3888
DNB,-,-,-,-,-,,v England,Cardiff,14 Jun 2017,ODI # 3889
DNB,-,-,-,-,-,,v India,The Oval,18 Jun 2017,ODI # 3894
DNB,-,-,-,-,-,,v Sri Lanka,Dubai (DSC),13 Oct 2017,ODI # 3922
0*,0,0,-,0,0,,v Sri Lanka,Abu Dhabi,16 Oct 2017,ODI # 3924
DNB,-,-,-,-,-,,v Sri Lanka,Abu Dhabi,18 Oct 2017,ODI # 3926
DNB,-,-,-,-,-,,v Sri Lanka,Sharjah,20 Oct 2017,ODI # 3927
