DNB,-,-,-,-,-,,v South Africa,Hamilton,1 Mar 2017,ODI # 3843
6,6,7,85.71,0,1,,v South Africa,Auckland,4 Mar 2017,ODI # 3846
0*,0,0,-,0,0,,v Australia,Birmingham,2 Jun 2017,ODI # 3876
2,2,6,33.33,0,0,,v England,Cardiff,6 Jun 2017,ODI # 3880
10*,10,5,200.00,2,0,,v Bangladesh,Cardiff,9 Jun 2017,ODI # 3883
DNB,-,-,-,-,-,,v India,Mumbai,22 Oct 2017,ODI # 3928
25*,25,22,113.63,1,1,,v India,Pune,25 Oct 2017,ODI # 3931
4*,4,1,400.00,1,0,,v India,Kanpur,29 Oct 2017,ODI # 3932
DNB,-,-,-,-,-,,v West Indies,Whangarei,20 Dec 2017,ODI # 3943
12*,12,7,171.42,2,0,,v Pakistan,Wellington,6 Jan 2018,ODI # 3946
DNB,-,-,-,-,-,,v Pakistan,Nelson,9 Jan 2018,ODI # 3947
6,6,5,120.00,1,0,,v Pakistan,Dunedin,13 Jan 2018,ODI # 3949
DNB,-,-,-,-,-,,v Pakistan,Hamilton,16 Jan 2018,ODI # 3953
14*,14,11,127.27,1,0,,v Pakistan,Wellington,19 Jan 2018,ODI # 3957
8*,8,7,114.28,1,0,,v England,Hamilton,25 Feb 2018,ODI # 3980
6,6,3,200.00,1,0,,v England,Mount Maunganui,28 Feb 2018,ODI # 3981
7,7,8,87.50,1,0,,v England,Wellington,3 Mar 2018,ODI # 3982
DNB,-,-,-,-,-,,v England,Dunedin,7 Mar 2018,ODI # 3989
10,10,10,100.00,1,0,,v England,Christchurch,10 Mar 2018,ODI # 3992
